Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2221001547569.0,56975940250.0,-0.6
Layer 1 (L1),2192908339225.0,54430349591.0,-0.66
Proof of Work (PoW),1602280371671.0,34375975985.0,-0.78
World Liberty Financial Portfolio,599858567242.0,79193516338.0,-0.4
Proof of Stake (PoS),490639561188.0,17887948666.0,-0.37
Stablecoins,316076890902.0,66534975652.0,-0.0
Made in USA,312867274508.0,21201624496.0,0.16
USD Stablecoin,309948233188.0,66380414755.0,0.01
Fiat-backed Stablecoin,301225171068.0,65266420583.0,-0.1
Exchange-based Tokens,138987531747.0,2089838766.0,-0.18
