Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2217875705944.0,43393780667.0,-0.74
Layer 1 (L1),2190836823062.0,41743180329.0,-0.76
Proof of Work (PoW),1601831289993.0,26548779788.0,-0.81
World Liberty Financial Portfolio,599807078081.0,60538047954.0,-0.41
Proof of Stake (PoS),489890183552.0,13907744739.0,-0.52
Stablecoins,316150503194.0,51594384903.0,0.02
Made in USA,312172448890.0,16934303658.0,-0.06
USD Stablecoin,310030591572.0,51472084251.0,0.04
Fiat-backed Stablecoin,301495434364.0,50499311860.0,-0.01
Exchange-based Tokens,138358672413.0,1750080572.0,-0.63
