Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2185084943098.0,58043595753.0,-0.98
Layer 1 (L1),2156664745690.0,55123309150.0,-1.01
Proof of Work (PoW),1579437085267.0,36043751989.0,-1.03
World Liberty Financial Portfolio,595729714821.0,82723109172.0,-0.35
Proof of Stake (PoS),482944954102.0,18742605217.0,-0.65
Stablecoins,315834135130.0,69787028681.0,-0.05
USD Stablecoin,309651849819.0,69636448390.0,-0.08
Made in USA,306467752181.0,21339609514.0,-0.72
Fiat-backed Stablecoin,301238333891.0,68380955180.0,0.05
Exchange-based Tokens,136810896719.0,2229969180.0,-0.6
