Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2506086650881.0,77327542023.0,0.25
Layer 1 (L1),2466612185692.0,73312563611.0,0.2
Proof of Work (PoW),1756704620996.0,37980539876.0,-0.18
World Liberty Financial Portfolio,649864793936.0,103168884991.0,0.44
Proof of Stake (PoS),596656566339.0,28154033614.0,1.0
Made in USA,387559295292.0,45421801769.0,1.96
Stablecoins,292990264793.0,87539986257.0,0.2
USD Stablecoin,290174208635.0,87455118679.0,0.04
Fiat-backed Stablecoin,278760057599.0,86286826092.0,0.19
Exchange-based Tokens,172009474296.0,4733177088.0,0.84
