Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3250806314132.0,50631428372.0,0.25
Layer 1 (L1),3169985345840.0,46987871933.0,0.22
Proof of Work (PoW),2281515981895.0,23504417824.0,0.35
Proof of Stake (PoS),883116001638.0,23539501113.0,-0.17
World Liberty Financial Portfolio,851166815993.0,68801820058.0,-0.35
Made in USA,543006539733.0,17734891628.0,0.96
Alleged SEC Securities,317751040925.0,7755117653.0,0.8
Stablecoins,289787243052.0,51698793327.0,0.18
USD Stablecoin,282987005149.0,53649147555.0,0.12
Fiat-backed Stablecoin,278588456614.0,53017812008.0,0.17
