Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3163206212799.0,104783287312.0,1.66
Layer 1 (L1),3095072522749.0,100734504044.0,1.67
Proof of Work (PoW),2264343023831.0,56703691186.0,1.75
Proof of Stake (PoS),828605888302.0,44072485794.0,1.27
World Liberty Financial Portfolio,804812445524.0,146319866628.0,0.95
Made in USA,487618009768.0,37430327658.0,4.71
Alleged SEC Securities,322791420607.0,10735493978.0,1.51
Stablecoins,311068542206.0,118860015749.0,-0.18
USD Stablecoin,302940147705.0,120010761986.0,-0.04
Fiat-backed Stablecoin,296590027887.0,111182127192.0,-0.06
