Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2679504487209.0,96669239151.0,2.49
Layer 1 (L1),2624974679622.0,92359413234.0,2.5
Proof of Work (PoW),1941974071521.0,55615835844.0,2.44
World Liberty Financial Portfolio,721946708761.0,133065649484.0,1.2
Proof of Stake (PoS),680158838463.0,37491016679.0,2.54
Made in USA,432664298334.0,40374632679.0,6.55
Stablecoins,312999695940.0,111132078530.0,0.15
USD Stablecoin,304113117905.0,110324405480.0,0.19
Fiat-backed Stablecoin,297575669986.0,108749061018.0,-0.21
Alleged SEC Securities,262603291502.0,9706710787.0,2.2
