Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3198926787757.0,97904336405.0,0.88
Layer 1 (L1),3125735060113.0,92746171048.0,0.9
Proof of Work (PoW),2280441115390.0,50892108609.0,0.94
Proof of Stake (PoS),847112290158.0,42835629480.0,0.82
World Liberty Financial Portfolio,816322715279.0,138316493130.0,1.01
Made in USA,486194471859.0,31240001155.0,1.48
Alleged SEC Securities,332020674083.0,10730501686.0,-0.6
Stablecoins,312537360027.0,106002442324.0,0.14
USD Stablecoin,304179306738.0,105206720993.0,0.15
Fiat-backed Stablecoin,297829029751.0,111838333497.0,0.07
