Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3217676498467.0,55960769507.0,0.59
Layer 1 (L1),3137564691159.0,52709057424.0,0.49
Proof of Work (PoW),2228528482339.0,23639908434.0,0.12
Proof of Stake (PoS),904760126290.0,27811233886.0,1.42
World Liberty Financial Portfolio,872103978296.0,75215504377.0,1.57
Made in USA,522295661726.0,21285875824.0,0.47
Alleged SEC Securities,317929816393.0,8555931390.0,-0.12
USD Stablecoin,287011376841.0,60086059535.0,0.17
Stablecoins,286305505333.0,58232610312.0,0.18
Fiat-backed Stablecoin,276008930050.0,57636699438.0,0.12
