Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1809559820847.0,44376097942.0,-2.82
Layer 1 (L1),1790568977009.0,43225497226.0,-2.84
Proof of Work (PoW),1304703202867.0,27189193021.0,-2.52
World Liberty Financial Portfolio,528437676508.0,63921040991.0,-2.04
Proof of Stake (PoS),411629402807.0,15052209840.0,-3.77
Stablecoins,303869982499.0,53307350886.0,-0.03
USD Stablecoin,299257476030.0,53053218166.0,-0.06
Fiat-backed Stablecoin,288618056686.0,52045549431.0,-0.05
Made in USA,275097485091.0,17357462885.0,-1.99
Exchange-based Tokens,123701785647.0,2255451692.0,-3.28
