Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2486833150153.0,33781287549.0,0.84
Layer 1 (L1),2438623484033.0,31425425804.0,0.71
Proof of Work (PoW),1814642211383.0,18424087932.0,0.67
World Liberty Financial Portfolio,683372334110.0,43511415215.0,0.39
Proof of Stake (PoS),620417401719.0,13378012971.0,1.0
Made in USA,379889035917.0,11345101823.0,2.07
Stablecoins,312736272925.0,35363954093.0,0.0
USD Stablecoin,303852393427.0,34999423452.0,-0.01
Fiat-backed Stablecoin,297361619843.0,34358813944.0,-0.03
Alleged SEC Securities,240374349111.0,4448107258.0,1.48
