Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3514814812578.0,131614066388.0,1.81
Layer 1 (L1),3415452093433.0,120359941093.0,1.69
Proof of Work (PoW),2429928064661.0,60146950598.0,0.97
Proof of Stake (PoS),986464552591.0,64435101772.0,3.55
World Liberty Financial Portfolio,906720972622.0,199596966462.0,2.04
Made in USA,612136236177.0,65314723856.0,4.19
Alleged SEC Securities,368397033385.0,18682314277.0,4.52
Stablecoins,295544290802.0,163203760221.0,0.34
USD Stablecoin,288760894325.0,158135044933.0,0.34
Fiat-backed Stablecoin,283929185370.0,157454550846.0,0.36
