Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2496929521001.0,101668449426.0,3.68
Layer 1 (L1),2448614873067.0,100068963491.0,3.53
Proof of Work (PoW),1820856592039.0,54932274121.0,3.32
World Liberty Financial Portfolio,687445429279.0,134303303444.0,2.9
Proof of Stake (PoS),626636339320.0,43432405489.0,4.59
Made in USA,380035695354.0,29732457255.0,4.45
Stablecoins,312811504006.0,106843439548.0,-0.01
USD Stablecoin,304257135763.0,106391984248.0,-0.09
Fiat-backed Stablecoin,298156465108.0,105615495348.0,-0.04
Alleged SEC Securities,242257446359.0,13301721939.0,3.59
