Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2551554549958.0,93894918608.0,-2.78
Layer 1 (L1),2498337743401.0,89515191798.0,-2.78
Proof of Work (PoW),1850265496076.0,52082915989.0,-2.63
World Liberty Financial Portfolio,697585023463.0,116801098549.0,-1.86
Proof of Stake (PoS),648594146672.0,37916864784.0,-3.09
Made in USA,400603410921.0,28166505137.0,-2.79
Stablecoins,312038935073.0,89249186522.0,-0.0
USD Stablecoin,304132346579.0,89810475543.0,0.07
Fiat-backed Stablecoin,298324660353.0,88433423770.0,-0.01
Alleged SEC Securities,253932085490.0,8867682202.0,-2.55
