Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2077811880850.0,100688304568.0,4.08
Layer 1 (L1),2042790776102.0,95744123037.0,3.93
Proof of Work (PoW),1476116166557.0,57277529126.0,3.94
World Liberty Financial Portfolio,582091865952.0,132482536556.0,2.62
Proof of Stake (PoS),472477553761.0,36021789044.0,4.27
Stablecoins,310499635457.0,106494062655.0,0.0
USD Stablecoin,306083423587.0,106121939752.0,0.21
Made in USA,304523887894.0,31313353753.0,3.22
Fiat-backed Stablecoin,299539596616.0,104112180524.0,0.07
Exchange-based Tokens,134172411005.0,3268843851.0,2.04
