Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2679671844591.0,97148395852.0,2.5
Layer 1 (L1),2623693939681.0,92862045727.0,2.45
Proof of Work (PoW),1940287653562.0,55630323141.0,2.35
World Liberty Financial Portfolio,721634999071.0,133202575682.0,1.15
Proof of Stake (PoS),680484230819.0,37947706975.0,2.59
Made in USA,433349109452.0,40509753035.0,6.72
Stablecoins,312807072313.0,110628120231.0,0.09
USD Stablecoin,303978780145.0,106834486633.0,0.15
Fiat-backed Stablecoin,297355250133.0,108223364241.0,-0.29
Alleged SEC Securities,263062083256.0,9783365359.0,2.37
