Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2746549790502.0,87887073379.0,1.89
Layer 1 (L1),2684785974651.0,83693441502.0,2.08
Proof of Work (PoW),1984722323233.0,56974176268.0,1.61
World Liberty Financial Portfolio,717830421990.0,90296651939.0,1.8
Proof of Stake (PoS),696149686083.0,27722581075.0,2.84
Made in USA,437693766506.0,22686794120.0,1.49
Stablecoins,310929466124.0,72885361274.0,0.02
USD Stablecoin,302720559224.0,72014085529.0,-0.03
Fiat-backed Stablecoin,296936580074.0,71111496845.0,-0.19
Alleged SEC Securities,275135450945.0,8145834182.0,2.54
