Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1846627367259.0,81942584454.0,-0.44
Layer 1 (L1),1810172437245.0,79620306731.0,-0.56
Proof of Work (PoW),1374393293032.0,50611839471.0,-0.76
World Liberty Financial Portfolio,540100537962.0,106745904978.0,0.12
Proof of Stake (PoS),430333336669.0,28288517749.0,0.45
Stablecoins,308681487527.0,86883807925.0,-0.45
USD Stablecoin,298254679761.0,85680301809.0,-0.41
Fiat-backed Stablecoin,290826017687.0,84067843035.0,-0.35
Made in USA,290071115416.0,18984066998.0,-0.0
Alleged SEC Securities,175114498745.0,6734729303.0,0.13
