Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2564153858400.0,93209824165.0,1.74
Layer 1 (L1),2512906395269.0,87338619671.0,1.65
Proof of Work (PoW),1859236731239.0,53610681429.0,1.33
World Liberty Financial Portfolio,703991572924.0,123850397361.0,2.04
Proof of Stake (PoS),651113685482.0,36031442055.0,3.02
Made in USA,395218512801.0,32026569995.0,4.0
Stablecoins,311998272025.0,100544686847.0,0.36
USD Stablecoin,303086483478.0,99576279539.0,0.3
Fiat-backed Stablecoin,296754021321.0,98749059180.0,0.35
Alleged SEC Securities,250851552899.0,9420164442.0,2.39
