Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3197442839208.0,120824221500.0,-3.75
Layer 1 (L1),3117518079209.0,112876550423.0,-3.75
Proof of Work (PoW),2225111550682.0,55513393669.0,-3.77
Proof of Stake (PoS),890404318697.0,58728631260.0,-3.45
World Liberty Financial Portfolio,856766816453.0,159683449039.0,-2.57
Made in USA,519621930058.0,54128947340.0,-3.99
Alleged SEC Securities,317762118300.0,18189157797.0,-3.12
USD Stablecoin,286895431218.0,119686163558.0,0.38
Stablecoins,286112360814.0,124960751247.0,0.36
Fiat-backed Stablecoin,276169956163.0,127083393292.0,0.45
