Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2601845797416.0,133498452550.0,1.44
Layer 1 (L1),2545450917996.0,129389114820.0,1.33
Proof of Work (PoW),1891531444481.0,86387890891.0,1.38
World Liberty Financial Portfolio,696493490403.0,147073040889.0,1.14
Proof of Stake (PoS),652763605967.0,42790652609.0,1.52
Made in USA,416525188324.0,27502949716.0,1.3
Stablecoins,311740833979.0,113142519412.0,0.6
USD Stablecoin,303622759091.0,111764233275.0,0.61
Fiat-backed Stablecoin,298345291822.0,119718282818.0,0.71
Alleged SEC Securities,258160905292.0,11591287847.0,1.8
