Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2078248418632.0,64697251135.0,-0.65
Layer 1 (L1),2044496149995.0,62482153722.0,-0.65
Proof of Work (PoW),1481680937251.0,37643813908.0,-0.2
World Liberty Financial Portfolio,579018114485.0,87852265473.0,-0.87
Proof of Stake (PoS),468581191202.0,21820044045.0,-1.87
Stablecoins,311460191031.0,72317337764.0,0.31
USD Stablecoin,306421165469.0,72179902171.0,0.25
Made in USA,302349566594.0,22872269045.0,-1.49
Fiat-backed Stablecoin,300388290340.0,71026548666.0,0.39
Exchange-based Tokens,133607032738.0,2151154974.0,-1.85
