Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2049219447077.0,83401460434.0,-1.66
Layer 1 (L1),2016512449052.0,82393185022.0,-1.59
Proof of Work (PoW),1448571743560.0,48159774592.0,-1.41
World Liberty Financial Portfolio,572615887758.0,115689732672.0,-1.37
Proof of Stake (PoS),469703114265.0,31074729468.0,-2.28
Made in USA,312429324312.0,22232487203.0,-1.07
Stablecoins,311631461179.0,91822692396.0,0.07
USD Stablecoin,306713564155.0,92161183260.0,0.1
Fiat-backed Stablecoin,300395677253.0,88725092729.0,0.09
Exchange-based Tokens,138738544366.0,2740784270.0,-1.93
