Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3518170061443.0,135789857781.0,1.9
Layer 1 (L1),3418339386346.0,126112645122.0,1.77
Proof of Work (PoW),2430647365485.0,62511800472.0,1.0
Proof of Stake (PoS),988747267475.0,67099772677.0,3.79
World Liberty Financial Portfolio,908854973107.0,191919042830.0,2.28
Made in USA,613038827010.0,52865896805.0,4.34
Alleged SEC Securities,369724959894.0,20451133433.0,4.89
Stablecoins,296301020024.0,153604893640.0,0.6
USD Stablecoin,289471022336.0,149546131537.0,0.59
Fiat-backed Stablecoin,284662936102.0,152764251875.0,0.62
