Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2590604442313.0,133877677139.0,6.21
Layer 1 (L1),2532063486889.0,128070905146.0,6.03
Proof of Work (PoW),1882802838060.0,87628169655.0,5.74
World Liberty Financial Portfolio,692572130353.0,147322305450.0,4.23
Proof of Stake (PoS),648184615580.0,41830765991.0,7.07
Made in USA,413681283144.0,27102518973.0,5.68
Stablecoins,311053928779.0,122489136602.0,-0.01
USD Stablecoin,302933722811.0,121285648802.0,-0.02
Fiat-backed Stablecoin,297853833577.0,118386881070.0,0.14
Alleged SEC Securities,256736124974.0,11522673444.0,6.81
