Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2747909555299.0,86417630881.0,1.94
Layer 1 (L1),2685585694954.0,81985233582.0,2.11
Proof of Work (PoW),1985493336770.0,55059185949.0,1.65
World Liberty Financial Portfolio,718777368090.0,87875921272.0,1.93
Proof of Stake (PoS),696851546506.0,27697094778.0,2.94
Made in USA,438387741376.0,21542478625.0,1.65
Stablecoins,310738715828.0,68600160307.0,-0.04
USD Stablecoin,302759215237.0,68472499687.0,-0.01
Fiat-backed Stablecoin,296962840630.0,67899212384.0,-0.18
Alleged SEC Securities,275127896628.0,8138338837.0,2.54
