Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3277914353480.0,109845420619.0,0.49
Layer 1 (L1),3191313907570.0,98250823793.0,0.32
Proof of Work (PoW),2289117048858.0,50447683702.0,0.17
Proof of Stake (PoS),898589609591.0,48548469987.0,0.83
World Liberty Financial Portfolio,855310012375.0,140796719652.0,0.08
Made in USA,563673138974.0,43776371302.0,3.0
Alleged SEC Securities,328068385057.0,14761720729.0,1.97
Stablecoins,289962517781.0,112069866376.0,0.11
USD Stablecoin,283304951160.0,111535625879.0,0.09
Fiat-backed Stablecoin,278751486161.0,111217699797.0,0.09
