Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2181986058205.0,73548559739.0,-0.69
Layer 1 (L1),2156934212707.0,71776162795.0,-0.63
Proof of Work (PoW),1588243002113.0,45202249227.0,-0.84
World Liberty Financial Portfolio,580120006164.0,103339158815.0,0.18
Proof of Stake (PoS),474978778245.0,24605231362.0,0.18
Stablecoins,318606507010.0,86478975479.0,0.18
Made in USA,312650473635.0,25684151515.0,0.19
USD Stablecoin,311473674364.0,86062166522.0,0.12
Fiat-backed Stablecoin,302347152849.0,84198976408.0,0.14
Exchange-based Tokens,141210191171.0,2613073881.0,0.01
