Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2930616882673.0,133730852232.0,-2.31
Layer 1 (L1),2867752030075.0,127507609842.0,-2.19
Proof of Work (PoW),2122027842174.0,78271997051.0,-1.81
World Liberty Financial Portfolio,751562608709.0,159806266567.0,-2.09
Proof of Stake (PoS),741071841464.0,49448149713.0,-3.67
Made in USA,463272492500.0,36625780210.0,-1.27
Stablecoins,312448965238.0,124216318277.0,0.54
USD Stablecoin,304262360479.0,124201894481.0,0.32
Fiat-backed Stablecoin,298490264818.0,122252162334.0,0.37
Alleged SEC Securities,289567977143.0,12035773493.0,-3.62
