Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2553702013605.0,64647022008.0,1.95
Layer 1 (L1),2508607366057.0,69253649689.0,2.13
Proof of Work (PoW),1865489206715.0,35664766549.0,2.08
World Liberty Financial Portfolio,697877927054.0,91451822137.0,1.36
Proof of Stake (PoS),639761432036.0,25808301919.0,2.09
Made in USA,384582842751.0,20792485084.0,0.61
Stablecoins,313181982128.0,72718276591.0,-0.03
USD Stablecoin,304700897720.0,72297689202.0,0.01
Fiat-backed Stablecoin,298509706990.0,71910614672.0,-0.07
Alleged SEC Securities,245830806091.0,6799364363.0,1.23
