Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1809175626422.0,55288224247.0,-2.33
Layer 1 (L1),1784347013936.0,53133340892.0,-2.32
Proof of Work (PoW),1305674933614.0,31607599538.0,-2.03
World Liberty Financial Portfolio,517596879052.0,73549688217.0,-0.96
Proof of Stake (PoS),398006385347.0,19445936860.0,-2.92
Stablecoins,311171604588.0,60972011311.0,0.4
USD Stablecoin,303623516528.0,60821562695.0,0.19
Fiat-backed Stablecoin,294114807015.0,59791564011.0,0.38
Made in USA,277650156568.0,21913530766.0,-2.39
Exchange-based Tokens,127430062740.0,3254196438.0,-3.28
