Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2502786909275.0,76640179985.0,-0.08
Layer 1 (L1),2454722729537.0,77769693298.0,-0.06
Proof of Work (PoW),1826008271608.0,44462660837.0,-0.08
World Liberty Financial Portfolio,688391128854.0,106472425455.0,-0.02
Proof of Stake (PoS),626721807342.0,28919026197.0,0.01
Made in USA,377978695605.0,25276341277.0,-1.12
Stablecoins,313174829573.0,85515406450.0,-0.03
USD Stablecoin,304511170690.0,84889548683.0,-0.05
Fiat-backed Stablecoin,298474950079.0,84454519964.0,-0.08
Alleged SEC Securities,241844255840.0,7511491569.0,-0.41
