Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2194286306598.0,57977935962.0,2.31
Layer 1 (L1),2171019890550.0,56161790888.0,2.32
Proof of Work (PoW),1596017483615.0,33061736688.0,2.2
World Liberty Financial Portfolio,579236602788.0,71446134652.0,1.29
Proof of Stake (PoS),481955489439.0,21398153740.0,2.65
Stablecoins,318051768003.0,61708991609.0,-0.12
Made in USA,315680419866.0,19860001952.0,2.08
USD Stablecoin,311141671340.0,62192356703.0,-0.03
Fiat-backed Stablecoin,300167092074.0,60287079900.0,-0.12
Exchange-based Tokens,142020370931.0,2670934804.0,2.99
