Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1852862404170.0,32068763494.0,-1.51
Layer 1 (L1),1826120623369.0,30573168595.0,-1.53
Proof of Work (PoW),1329346626386.0,19082496988.0,-1.41
World Liberty Financial Portfolio,532167810475.0,47272938857.0,-1.06
Proof of Stake (PoS),421746137418.0,10519058894.0,-1.86
Stablecoins,287096495972.0,40366916984.0,0.02
USD Stablecoin,284386476856.0,40295479844.0,-0.02
Fiat-backed Stablecoin,274115608495.0,39357257648.0,0.02
Made in USA,267862579127.0,12953915716.0,7.39
Exchange-based Tokens,127272936143.0,1803827484.0,-1.14
