Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1900629925263.0,82063160717.0,-0.15
Layer 1 (L1),1864443782075.0,78828240959.0,-0.08
Proof of Work (PoW),1403575513606.0,47358564854.0,-0.22
World Liberty Financial Portfolio,555026366603.0,111714593692.0,-0.15
Proof of Stake (PoS),453095860563.0,32035513165.0,-0.1
Stablecoins,310989029280.0,85715338941.0,0.05
Made in USA,307377106807.0,24316651841.0,-0.46
USD Stablecoin,300439098612.0,85098601402.0,-0.0
Fiat-backed Stablecoin,293781956507.0,84451014962.0,0.09
Alleged SEC Securities,185733047727.0,8186858742.0,0.22
