Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2315657836425.0,61566566151.0,-0.79
Layer 1 (L1),2288042315081.0,59538478628.0,-0.74
Proof of Work (PoW),1680301481266.0,34808898222.0,-0.63
World Liberty Financial Portfolio,602169384865.0,90880598667.0,-0.87
Proof of Stake (PoS),508479952664.0,22389414082.0,-0.98
Made in USA,330276131148.0,30239087156.0,-0.95
Stablecoins,318101364052.0,76709418199.0,-0.09
USD Stablecoin,311091664565.0,76643689125.0,-0.09
Fiat-backed Stablecoin,302290437537.0,75439323673.0,-0.06
Exchange-based Tokens,146705659889.0,2829868377.0,0.6
