Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3307885608957.0,102043093988.0,0.43
Layer 1 (L1),3220449802380.0,92860363204.0,0.4
Proof of Work (PoW),2309375081125.0,49420651496.0,0.15
Proof of Stake (PoS),907755169648.0,43342718724.0,1.0
World Liberty Financial Portfolio,861432091559.0,131113606561.0,0.63
Made in USA,567665157957.0,40312165569.0,1.05
Alleged SEC Securities,331749700550.0,13585862582.0,1.46
Stablecoins,290122590264.0,102415176132.0,0.14
USD Stablecoin,283450151235.0,101864725501.0,0.14
Fiat-backed Stablecoin,278894389797.0,105367144102.0,0.15
