Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2743277276362.0,88876744542.0,1.77
Layer 1 (L1),2680305021044.0,84203833067.0,1.91
Proof of Work (PoW),1981638486035.0,57288932011.0,1.45
World Liberty Financial Portfolio,717579754718.0,91537572096.0,1.76
Proof of Stake (PoS),694619266169.0,28093445742.0,2.61
Made in USA,437210614697.0,23955830150.0,1.38
Stablecoins,311427926247.0,71999193653.0,0.18
USD Stablecoin,303216960722.0,71508989159.0,0.14
Fiat-backed Stablecoin,297503219281.0,72198978963.0,0.0
Alleged SEC Securities,274238063064.0,8266866105.0,2.21
