Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2503152922132.0,76756943511.0,3.94
Layer 1 (L1),2454152615499.0,76089745221.0,3.77
Proof of Work (PoW),1824815701260.0,43140955641.0,3.55
World Liberty Financial Portfolio,688545137257.0,100627474373.0,3.07
Proof of Stake (PoS),628029087149.0,30598010587.0,4.83
Made in USA,383226157734.0,23330930863.0,5.33
Stablecoins,312795346498.0,81565635506.0,-0.01
USD Stablecoin,304196141620.0,81221235848.0,-0.11
Fiat-backed Stablecoin,298230763396.0,80661244811.0,-0.02
Alleged SEC Securities,242696664381.0,9789482668.0,3.78
