Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3476869870040.0,99657680267.0,3.42
Layer 1 (L1),3372711465926.0,91691429483.0,3.51
Proof of Work (PoW),2495620218647.0,48750162778.0,4.28
Proof of Stake (PoS),877993011601.0,43645954751.0,1.32
World Liberty Financial Portfolio,844061250094.0,131443048596.0,0.64
Made in USA,545125764436.0,36333915857.0,1.22
Alleged SEC Securities,304230113005.0,10441188507.0,2.25
Stablecoins,278088339642.0,105719098999.0,0.06
USD Stablecoin,273783420181.0,106262633200.0,0.27
Fiat-backed Stablecoin,263473115864.0,103576883716.0,0.04
