Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2180249597565.0,54016592093.0,-1.82
Layer 1 (L1),2156889947322.0,52504769712.0,-1.76
Proof of Work (PoW),1589958910189.0,31258760454.0,-1.7
World Liberty Financial Portfolio,578272827857.0,70580161807.0,-1.41
Proof of Stake (PoS),471762387880.0,19679735168.0,-2.23
Stablecoins,317895481742.0,57293775744.0,-0.17
USD Stablecoin,310932357397.0,57114788209.0,-0.19
Made in USA,310108361227.0,18057576355.0,-1.54
Fiat-backed Stablecoin,302160808984.0,56289513500.0,-0.17
Exchange-based Tokens,139858014754.0,3107303695.0,-1.19
