Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2498600813748.0,87678063556.0,3.75
Layer 1 (L1),2450715782257.0,89436118901.0,3.62
Proof of Work (PoW),1821516495036.0,46691452154.0,3.36
World Liberty Financial Portfolio,687881595235.0,118228442552.0,2.97
Proof of Stake (PoS),627786252775.0,37827183261.0,4.79
Made in USA,379731635435.0,27227351418.0,4.37
Stablecoins,312513456351.0,93944576618.0,-0.1
USD Stablecoin,303990683368.0,95053581450.0,-0.18
Fiat-backed Stablecoin,297933034797.0,94199393885.0,-0.12
Alleged SEC Securities,242624371853.0,12469117358.0,3.75
