Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2048261312344.0,93608751025.0,7.01
Layer 1 (L1),2018814626944.0,91842750255.0,7.17
Proof of Work (PoW),1460363783979.0,56022546846.0,7.28
World Liberty Financial Portfolio,560092916837.0,121418562165.0,3.05
Proof of Stake (PoS),457774706584.0,32709995302.0,6.15
Stablecoins,310070238005.0,97597038412.0,0.33
Made in USA,307757495165.0,24312600723.0,4.22
USD Stablecoin,305777425973.0,89473122454.0,0.63
Fiat-backed Stablecoin,298761383847.0,95558978026.0,0.46
Alleged SEC Securities,186755325810.0,7109731874.0,4.97
