Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1797746061528.0,56822567928.0,1.73
Layer 1 (L1),1774468863435.0,54711741901.0,1.78
Proof of Work (PoW),1304019439708.0,31628395481.0,2.29
World Liberty Financial Portfolio,511006576734.0,79388556784.0,0.3
Proof of Stake (PoS),390821666508.0,21159029993.0,0.68
Stablecoins,310823014355.0,66700416337.0,-0.11
USD Stablecoin,304137107563.0,66678108940.0,-0.02
Fiat-backed Stablecoin,294097536365.0,65203420830.0,-0.09
Made in USA,271219059053.0,24849902000.0,-0.55
Exchange-based Tokens,126377990288.0,2861550260.0,0.61
