Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2471978093705.0,98185016456.0,-0.89
Layer 1 (L1),2423345959401.0,94978239743.0,-0.99
Proof of Work (PoW),1802263816864.0,56762478255.0,-0.89
World Liberty Financial Portfolio,681370992195.0,131603307474.0,-0.45
Proof of Stake (PoS),618891751746.0,38692988960.0,-0.88
Made in USA,374891824794.0,27878775673.0,-1.14
Stablecoins,311638686520.0,105032969888.0,-0.37
USD Stablecoin,302923390280.0,103814156435.0,-0.33
Fiat-backed Stablecoin,296454712859.0,102946625652.0,-0.32
Alleged SEC Securities,240130206047.0,8879532356.0,-1.43
