Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2556434321248.0,129751398995.0,-0.33
Layer 1 (L1),2503335037365.0,125719286476.0,-0.35
Proof of Work (PoW),1861278480522.0,81937743865.0,-0.24
World Liberty Financial Portfolio,686474288268.0,139327327109.0,-0.32
Proof of Stake (PoS),640177964337.0,41681172957.0,-0.44
Made in USA,409330132912.0,30753531846.0,-0.45
Stablecoins,310619806174.0,113784845431.0,0.24
USD Stablecoin,302310252317.0,110670163998.0,0.18
Fiat-backed Stablecoin,296966621621.0,111952883038.0,0.24
Alleged SEC Securities,253371728243.0,10719905476.0,-0.09
