Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2966081744645.0,137619242428.0,-1.13
Layer 1 (L1),2903842621351.0,134452255926.0,-0.96
Proof of Work (PoW),2142671841841.0,83359776266.0,-0.85
World Liberty Financial Portfolio,758731760335.0,178634179497.0,-1.16
Proof of Stake (PoS),755331740452.0,50290147117.0,-1.81
Made in USA,470486392715.0,46622377027.0,0.27
Stablecoins,311429924495.0,155166830003.0,0.21
USD Stablecoin,303343899473.0,142046699442.0,0.01
Fiat-backed Stablecoin,297498927652.0,140947138846.0,0.03
Alleged SEC Securities,295628999977.0,12114180551.0,-1.6
