Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3390367518786.0,110365028860.0,-1.17
Layer 1 (L1),3305819306453.0,109401724239.0,-1.21
Proof of Work (PoW),2410286723295.0,45158007280.0,-0.69
Proof of Stake (PoS),896369333115.0,66143608932.0,-2.51
World Liberty Financial Portfolio,861972985915.0,167224231983.0,-1.87
Made in USA,536447114074.0,48769315816.0,-0.41
Alleged SEC Securities,310388596187.0,16227903417.0,-1.87
Stablecoins,284597052994.0,130531084370.0,0.97
USD Stablecoin,280375621696.0,130597880134.0,1.0
Fiat-backed Stablecoin,269985678247.0,128444148176.0,1.03
