Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3118431415632.0,188527783013.0,-2.41
Layer 1 (L1),3047317189381.0,182357049192.0,-2.37
Proof of Work (PoW),2221224124241.0,117400108985.0,-2.17
Proof of Stake (PoS),827670403997.0,66261009418.0,-2.89
World Liberty Financial Portfolio,808097396510.0,234296871829.0,-1.98
Made in USA,477357492097.0,39010507690.0,-2.3
Alleged SEC Securities,322895876483.0,15167944789.0,-2.53
Stablecoins,312859328432.0,190902883925.0,-0.43
USD Stablecoin,304489782696.0,191183753306.0,-0.35
Fiat-backed Stablecoin,298328955480.0,190765431732.0,-0.45
