Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2552752857943.0,118230218671.0,2.11
Layer 1 (L1),2504428559775.0,114507810975.0,2.07
Proof of Work (PoW),1859373863785.0,62985713603.0,1.89
World Liberty Financial Portfolio,692804853167.0,159724703607.0,1.64
Proof of Stake (PoS),640370102892.0,50704280629.0,2.49
Made in USA,385188173645.0,30493512092.0,2.52
Stablecoins,312750984837.0,120770209659.0,-0.16
USD Stablecoin,302833819507.0,119722506399.0,-0.15
Fiat-backed Stablecoin,296809465909.0,121348481638.0,-0.16
Alleged SEC Securities,252340384736.0,12320414983.0,1.83
