Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2183406085842.0,55501671760.0,0.35
Layer 1 (L1),2160049640184.0,54547598087.0,0.35
Proof of Work (PoW),1592359641899.0,32413012933.0,0.28
World Liberty Financial Portfolio,576579237843.0,81773882630.0,-0.15
Proof of Stake (PoS),476420742179.0,21553029846.0,1.05
Stablecoins,316547876614.0,69082250840.0,-0.57
Made in USA,312731938754.0,23843923399.0,0.86
USD Stablecoin,309527069457.0,68590577429.0,-0.55
Fiat-backed Stablecoin,298863747149.0,66222898999.0,-1.12
Exchange-based Tokens,144393095854.0,3106711502.0,2.97
