Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3159559960189.0,114726304482.0,1.18
Layer 1 (L1),3087196153526.0,110850572695.0,1.12
Proof of Work (PoW),2254684601360.0,61822593885.0,1.27
Proof of Stake (PoS),833960062061.0,49594504855.0,0.72
World Liberty Financial Portfolio,805448136782.0,151427869508.0,-0.51
Made in USA,476387523042.0,34147679082.0,-0.43
Alleged SEC Securities,330522738417.0,12885063247.0,2.81
Stablecoins,312064861280.0,131629020034.0,-0.04
USD Stablecoin,303708700670.0,130315613740.0,-0.05
Fiat-backed Stablecoin,297834871777.0,122215427873.0,0.04
