Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3274228161707.0,110742597828.0,0.37
Layer 1 (L1),3189754070405.0,98866158852.0,0.27
Proof of Work (PoW),2288445760329.0,50751650653.0,0.14
Proof of Stake (PoS),897178211231.0,49048864909.0,0.68
World Liberty Financial Portfolio,854669707901.0,141418497339.0,0.01
Made in USA,562656639813.0,46051777947.0,2.81
Alleged SEC Securities,327419549382.0,14849915725.0,1.77
Stablecoins,289939723624.0,113056949469.0,0.11
USD Stablecoin,283281089058.0,113775243221.0,0.08
Fiat-backed Stablecoin,278503959604.0,111407799878.0,0.0
