Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3407156770617.0,116531915624.0,-1.72
Layer 1 (L1),3315236739919.0,108060595763.0,-1.55
Proof of Work (PoW),2374585253235.0,54741274622.0,-0.75
Proof of Stake (PoS),941354246750.0,55178959071.0,-3.65
World Liberty Financial Portfolio,885290093721.0,155181370932.0,-2.67
Made in USA,577615320536.0,42557772039.0,-4.32
Alleged SEC Securities,343827356375.0,16126343570.0,-3.39
Stablecoins,293197409495.0,118868784914.0,0.14
USD Stablecoin,286505522711.0,118425769569.0,0.13
Fiat-backed Stablecoin,281879763636.0,118123519479.0,0.16
