Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2056207904296.0,84217678951.0,-1.32
Layer 1 (L1),2021699219660.0,82521920980.0,-1.34
Proof of Work (PoW),1452127047557.0,47830334396.0,-1.16
World Liberty Financial Portfolio,573724848615.0,109838655858.0,-1.18
Proof of Stake (PoS),471199861927.0,31219409241.0,-1.97
Made in USA,313031721700.0,15579692006.0,-0.88
Stablecoins,311477403384.0,85214554879.0,0.03
USD Stablecoin,306670693788.0,84955074387.0,0.08
Fiat-backed Stablecoin,300265412146.0,82662058631.0,0.05
Exchange-based Tokens,139033935263.0,2755924291.0,-1.72
