Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3121037167299.0,180596641289.0,-2.32
Layer 1 (L1),3049219411837.0,175276596938.0,-2.31
Proof of Work (PoW),2223126226392.0,113418685844.0,-2.09
Proof of Stake (PoS),827370555894.0,62453586654.0,-2.93
World Liberty Financial Portfolio,808585317109.0,229364903631.0,-1.92
Made in USA,475853350041.0,37581329448.0,-2.61
Alleged SEC Securities,322754959738.0,14442962768.0,-2.58
Stablecoins,312406133466.0,191318348065.0,-0.58
USD Stablecoin,304089388953.0,185997904324.0,-0.48
Fiat-backed Stablecoin,298222870637.0,188039942719.0,-0.48
