Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1809662095463.0,37022810675.0,0.17
Layer 1 (L1),1788511980439.0,35107385855.0,0.2
Proof of Work (PoW),1297213808176.0,19772189780.0,0.31
World Liberty Financial Portfolio,519793020776.0,48840657808.0,0.11
Proof of Stake (PoS),412443490495.0,13362244354.0,-0.2
Stablecoins,306803590471.0,40544867673.0,-0.03
USD Stablecoin,300057030128.0,40473296286.0,-0.04
Fiat-backed Stablecoin,289138794793.0,39978664274.0,-0.03
Made in USA,282167854202.0,14520398913.0,-0.44
Exchange-based Tokens,127064472775.0,1593048102.0,-0.78
