Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2212674485522.0,30429403884.0,-0.08
Layer 1 (L1),2185287488040.0,29430509065.0,-0.07
Proof of Work (PoW),1598661917707.0,18036505402.0,0.04
World Liberty Financial Portfolio,599139327237.0,40988727282.0,-0.04
Proof of Stake (PoS),488258280459.0,9996024769.0,-0.29
Stablecoins,316190058016.0,35180422108.0,0.14
Made in USA,310906874119.0,11884215373.0,-0.42
USD Stablecoin,310075810809.0,35073877370.0,0.15
Fiat-backed Stablecoin,301426870383.0,34485279561.0,0.13
Exchange-based Tokens,137752990678.0,2136672637.0,-0.67
