Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1869624443011.0,49987095249.0,2.12
Layer 1 (L1),1843141613341.0,48371621159.0,1.74
Proof of Work (PoW),1338659711492.0,32998800718.0,1.23
World Liberty Financial Portfolio,545611614567.0,71339329270.0,0.63
Proof of Stake (PoS),424110790773.0,14192833075.0,1.94
Stablecoins,302240720075.0,62041219405.0,-0.09
USD Stablecoin,297867569221.0,61907487977.0,-0.08
Fiat-backed Stablecoin,286839151332.0,60652982327.0,-0.1
Made in USA,272673682664.0,18898488109.0,1.21
Exchange-based Tokens,136674502659.0,2341899562.0,2.87
