Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2188705960848.0,104280570907.0,0.2
Layer 1 (L1),2153344774258.0,101542450128.0,0.21
Proof of Work (PoW),1561246980565.0,75554813994.0,0.67
World Liberty Financial Portfolio,601702506609.0,127079430072.0,0.1
Proof of Stake (PoS),493686274055.0,23808634222.0,-0.7
Stablecoins,316939374167.0,109714519627.0,0.25
Made in USA,310736016388.0,21453309673.0,-1.99
USD Stablecoin,310675977898.0,109578062711.0,0.18
Fiat-backed Stablecoin,302249355847.0,108600769069.0,0.26
Exchange-based Tokens,138550854450.0,2455008659.0,-0.56
