Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2935021310115.0,126603903419.0,2.64
Layer 1 (L1),2871295979488.0,120073279070.0,2.56
Proof of Work (PoW),2132308987950.0,70540898430.0,2.16
World Liberty Financial Portfolio,747293887695.0,167809765142.0,2.69
Proof of Stake (PoS),738779707318.0,50552923511.0,4.01
Made in USA,452246955414.0,40352104286.0,4.32
Stablecoins,311759767135.0,135519760398.0,0.89
USD Stablecoin,304162955247.0,135000064852.0,0.74
Fiat-backed Stablecoin,298048123665.0,134700639801.0,0.97
Alleged SEC Securities,288935746844.0,12534162185.0,3.32
