Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2236666198930.0,35289296467.0,0.81
Layer 1 (L1),2208684140506.0,33468317227.0,0.8
Proof of Work (PoW),1625727271810.0,20267920582.0,0.62
World Liberty Financial Portfolio,601786818390.0,48455064227.0,0.87
Proof of Stake (PoS),488927694760.0,12339475303.0,1.3
Stablecoins,316823180881.0,39794352347.0,0.16
USD Stablecoin,310312022055.0,39660509050.0,0.15
Made in USA,307543612731.0,12152780257.0,0.59
Fiat-backed Stablecoin,301466384554.0,38971549577.0,0.16
Exchange-based Tokens,136925315302.0,1821940525.0,0.59
