Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3338964929436.0,116235033482.0,1.38
Layer 1 (L1),3250772720107.0,108629469619.0,1.35
Proof of Work (PoW),2335133745538.0,56149527522.0,1.27
Proof of Stake (PoS),911845634767.0,52662496582.0,1.46
World Liberty Financial Portfolio,862519300989.0,156892180384.0,0.76
Made in USA,571052375133.0,44803185195.0,1.66
Alleged SEC Securities,334386387670.0,14389916143.0,2.26
Stablecoins,290316773913.0,119387152522.0,0.21
USD Stablecoin,283640115917.0,118900527535.0,0.21
Fiat-backed Stablecoin,279071201040.0,118579000098.0,0.21
