Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2502489291896.0,86665996537.0,3.91
Layer 1 (L1),2453626369421.0,85676820016.0,3.74
Proof of Work (PoW),1825262985022.0,47595993572.0,3.57
World Liberty Financial Portfolio,688170825952.0,113653442664.0,3.01
Proof of Stake (PoS),627572208456.0,35789293386.0,4.75
Made in USA,380829187494.0,26038252609.0,4.67
Stablecoins,312688052437.0,91885842225.0,-0.05
USD Stablecoin,304158612802.0,91087690574.0,-0.12
Fiat-backed Stablecoin,298112651938.0,90830506692.0,-0.06
Alleged SEC Securities,242567143958.0,11777403982.0,3.73
